Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,One of the top Universities in California. Located along the Beach!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Santa Barbara Cold Spring Tavern,Beautiful restaurant up the mountains in Santa Barbara with beautiful scenery.,34.52,-119.84,https://www.coldspringtavern.com/,https://coldspringtavern.restaurantengine.com/files/2018/06/Amy-Jake-133-compressor-1024x683.jpg
Grand Canyon National Park,"One of themost profound parks in the US! Visitors have many ways of experiencing the Grand Canyon such as biking, hiking and even boating!",36.05,-112.14,https://www.nps.gov/grca/index.htm,https://www.outsideonline.com/sites/default/files/styles/width_1200/public/2018/11/20/outside-guide-grand-canyon_h.jpg?itok=HBD233LT
Six Flags Magic Mountain,A theme park in Santa Clarita with a handful of iconic rollercoaster rides. Also holds the world record for most rollercoaster rides in an amusement park!,34.42,-118.59,https://www.sixflags.com/magicmountain,https://cdn.abcotvs.com/dip/images/285465_082814-kabc-twisted-colossus-img.jpg
Las Vegas,Located In the desert of Nevada with extremely hot summers and freezing cold winters. Las Vegas is one of the most worldwide tourist attractions because of its lively and and colorful night life.,36.17,-115.14,https://www.lasvegas.com/,http://res.cloudinary.com/simpleview/image/upload/v1497480003/clients/lasvegas/strip_b86ddbea-3add-4995-b449-ac85d700b027.jpg85vBS78yrV7vRNNFzCU=/800x600/filters:no_upscale()/https://public-media.si-cdn.com/filer/79/c5/79c5066b-3ae0-4e08-a068-775fe31b24ef/gettyaerial.jpg
Griffith Observatory,An observatory in Los Angeles where visitors can look through giant telescopes and visually connect with the cosmos.,34.12,-118.3,http://www.griffithobservatory.org/,https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/vc_spotlight_griffithpark_module1_observatory_rf_601930068_1280x640.jpg
